id,original_title,release_date,release_year,runtime,vote_average,budget_adj,revenue_adj
2978,Ghostbusters II,1989-06-15,1989,108,6.2,65082442.7446004,378876100.09116805
709,Licence to Kill,1989-07-07,1989,133,5.6,56287518.04938421,274695427.36034197
5825,National Lampoon's Christmas Vacation,1989-12-01,1989,97,7.2,47492593.35416789,125450805.85256499
9665,Glory,1989-12-15,1989,122,7.1,31661728.9027786,47190689.9741552
2756,The Abyss,1989-08-08,1989,139,6.9,123128945.733027,158308816.894417
942,Lethal Weapon 2,1989-07-07,1989,114,6.5,43974623.47608139,400791729.674973
9618,Tango & Cash,1989-12-22,1989,104,5.9,96744171.64737909,111534797.031607
1648,Bill & Ted's Excellent Adventure,1989-02-17,1989,90,6.6,17589849.390432503,71212573.8575788
9494,Look Who's Talking,1989-10-12,1989,93,5.7,13192387.0428244,520659541.956803
9354,"Honey, I Shrunk the Kids",1989-06-22,1989,93,5.9,56287518.04938421,391768464.108879
172,Star Trek V: The Final Frontier,1989-06-09,1989,107,5.3,52769548.1712976,123480742.72083601
10222,Kickboxer,1989-04-20,1989,97,6.2,2638477.40856488,25851810.444043398
10160,A Nightmare on Elm Street 5: The Dream Child,1989-08-11,1989,89,5.6,14071879.512346,38993809.604304
10134,Cyborg,1989-04-07,1989,86,4.8,879492.469521628,17882648.2644007
11974,The 'Burbs,1989-02-17,1989,101,6.4,31661728.9027786,64382366.7388612
8913,Pet Sematary,1989-04-21,1989,103,6.4,20228326.7989974,101087926.90784301
10495,"The Karate Kid, Part III",1989-06-29,1989,112,5.5,67354538.01681897,68523523.8730315
11185,"See No Evil, Hear No Evil",1989-05-12,1989,103,6.3,31661728.9027786,82512201.6387759
2604,Born on the Fourth of July,1989-12-20,1989,145,6.3,24625789.1466055,283199561.94238997
2616,Uncle Buck,1989-08-16,1989,100,6.6,26384774.0856488,139414574.63258702
14372,Leviathan,1989-03-17,1989,98,6.0,46276175.02747093,27624179.4994878
1412,"Sex, Lies, and Videotape",1989-08-18,1989,100,6.3,2110781.9268519,84602277.0676303
9942,Major League,1989-04-06,1989,107,6.5,19348834.329475798,87592433.339308
5971,We're No Angels,1989-12-15,1989,106,5.3,35179698.7808651,95463307.13008712
8491,Weekend at Bernie's,1989-07-05,1989,97,6.2,11433402.103781098,53153687.6151805
1552,Parenthood,1989-07-31,1989,124,6.2,42873247.736956686,222155980.80384502
10345,K-9,1989-04-28,1989,101,5.5,32714340.6700008,137636432.588573
10142,Casualties of War,1989-08-18,1989,113,6.5,39577161.12847321,32842565.3951023
249,The War of the Roses,1989-12-08,1989,116,6.4,33962562.66616142,100042258.22411561
238751,Best of the Best,1989-11-10,1989,97,5.8,51014828.13047523,2990274.39637353
9972,Lock Up,1989-08-04,1989,115,6.1,42215638.5370381,143515920.64102787
8867,The Punisher,1989-10-05,1989,89,5.2,45832655.74429734,143277316.1225745
11718,Who's Harry Crumb?,1989-02-03,1989,94,5.6,35337443.20774276,100775011.32596123
10283,Friday the 13th Part VIII: Jason Takes Manhattan,1989-07-28,1989,100,4.7,8794924.69521628,24625789.1466055
11352,Always,1989-12-22,1989,122,5.8,54528533.1103409,130401979.06913401
11895,Police Academy 6: City Under Siege,1989-03-09,1989,84,4.8,35073586.90694128,20346560.4896451
10344,The Fly II,1989-02-10,1989,105,4.9,35005828.2018148,68430105.9419038
24739,Miracle Mile,1989-05-19,1989,87,6.9,5276954.81712976,2014748.3851198996
6951,Turner & Hooch,1989-07-28,1989,100,5.9,45036802.28076626,125028499.953474
7452,"The Cook, the Thief, His Wife & Her Lover",1989-09-10,1989,125,6.9,26244791.441701468,64876136.96248146
14550,The Dream Team,1989-04-07,1989,113,5.7,34720228.00603765,102582341.22397503
11497,All Dogs Go to Heaven,1989-11-17,1989,89,6.3,24273992.1587969,47668539.3406656
19124,Blind Fury,1989-08-17,1989,86,5.8,45832655.74429734,4125924.32459815
9085,Harlem Nights,1989-11-17,1989,116,5.9,52769548.1712976,107060389.646825
12150,Sea of Love,1989-09-15,1989,113,6.7,33420713.8418218,195035393.41545
15433,The BFG,1989-12-25,1989,87,6.8,66289251.860310815,227668694.4417746
10493,Dead Calm,1989-04-07,1989,96,6.3,17589849.390432503,13764057.1480134
11342,Warlock,1989-06-01,1989,103,5.7,12312894.5733027,178030967.86121196
505,Johnny Handsome,1989-09-12,1989,94,5.8,32977467.45566162,12731170.6378976
12521,Shocker,1989-10-27,1989,109,5.9,8794924.69521628,29119466.211394396
14776,How to Get Ahead in Advertising,1989-05-05,1989,94,5.7,38330107.369379915,111474580.44216515
403,Driving Miss Daisy,1989-12-13,1989,99,6.9,13192387.0428244,256448211.877475
86962,The Phantom of the Opera,1989-11-04,1989,93,5.5,26093436.317177758,82989273.48447134
11562,Crimes and Misdemeanors,1989-10-13,1989,104,6.9,33420713.8418218,32109745.884722803
4105,Black Rain,1989-09-22,1989,125,6.0,52769548.1712976,80723709.7273802
28165,The Toxic Avenger Part II,1989-02-24,1989,96,5.2,35453937.81810241,115489417.4979188
22611,Little Nemo: Adventures In Slumberland,1989-07-15,1989,85,6.8,67551326.37830406,232555868.52975696
9686,New York Stories,1989-03-10,1989,124,5.8,26384774.0856488,93758908.7573384
5203,Wild Orchid,1989-12-22,1989,105,4.4,12312894.5733027,89347192.52402008
19236,Santa sangre,1989-05-01,1989,123,5.5,1384321.14702704,130610464.8139963
10875,The Fabulous Baker Boys,1989-10-13,1989,114,6.5,22866804.2075623,93678800.95549576
10860,Steel Magnolias,1989-11-15,1989,119,6.9,32128264.036309257,168693851.661633
10161,My Left Foot: The Story of Christy Brown,1989-07-21,1989,103,7.3,1134861.90297192,25933402.7194258
11607,DeepStar Six,1989-01-13,1989,105,5.2,40010831.301267706,14323810.1302405
25199,Teen Witch,1989-04-28,1989,94,5.4,49574533.3534048,48975.4176577813
17819,Her Alibi,1989-02-03,1989,94,5.1,40294214.53502528,123428975.02293082
13928,Knick Knack,1989-01-01,1989,4,7.1,65688550.446305744,230992756.97198075
3064,Chances Are,1989-03-10,1989,108,6.7,46277431.64040084,150028053.34450454
28169,The Toxic Avenger Part III: The Last Temptation of Toxie,1989-11-24,1989,102,4.8,39531020.580535054,132221361.82150683
925,Do the Right Thing,1989-06-30,1989,120,7.5,11433402.103781098,65602126.0499161
26953,Puppet Master,1989-10-12,1989,85,5.6,16615744.848643145,70273435.40537387
10705,Henry V,1989-10-05,1989,137,7.4,15830864.4513893,118981553.56102462
1779,Roger & Me,1989-09-01,1989,91,7.1,26767853.84854526,58092258.74225945
21512,The Blood of Heroes,1989-10-19,1989,100,6.1,59375219.79991443,1551934.82186847
31606,The Package,1989-08-25,1989,108,4.8,45791559.266440354,143515920.64102787
17362,Loverboy,1989-04-28,1989,98,6.5,32928401.502724715,6966155.54668636
11305,Mystery Train,1989-09-06,1989,113,6.5,4925157.82932111,95463307.13008712
19142,The Return of Swamp Thing,1989-05-11,1989,84,4.8,34189006.85823807,339160.44000656396
11937,The Gods Must Be Crazy II,1989-07-01,1989,98,6.9,44873034.30283204,138097408.5441913
11361,Halloween 5: The Revenge of Michael Myers,1989-10-12,1989,96,5.2,8794924.69521628,20478549.4425161
2028,Say Anything...,1989-04-14,1989,100,6.7,32128264.036309257,35244318.61057071
15142,Dream a Little Dream,1989-03-03,1989,114,5.5,46277431.64040084,150028053.34450454
27418,Next of Kin,1989-10-20,1989,108,5.0,21107819.268519,28042842.540769298
8216,Meet the Feebles,1989-08-12,1989,94,6.2,1319238.70428244,102462179.52121109
11475,Leningrad Cowboys Go America,1989-03-24,1989,78,6.3,34720228.00603765,102582341.22397503
15618,Robot Jox,1989-10-01,1989,85,4.6,53394054.733729705,178014835.32833922
39787,Jacknife,1989-03-10,1989,102,6.0,30527989.103478342,84602277.0676303
22102,Troop Beverly Hills,1989-03-22,1989,105,5.9,56476434.67989186,186777877.0478239
4296,Millennium,1989-08-25,1989,108,5.0,38698721.167406335,120124754.47397381
2323,Field of Dreams,1989-04-21,1989,107,6.8,53796723.29771778,148513956.753948
11828,Erik the Viking,1989-09-01,1989,107,5.8,57849477.542214155,190273433.7996805
10135,Road House,1989-05-19,1989,114,6.3,26384774.0856488,52857546.6698281
14628,Fletch Lives,1989-03-17,1989,95,5.9,14152370.6631566,61830009.2329119
29185,An Innocent Man,1989-10-06,1989,113,7.0,39405061.59997948,35263433.4999033
2263,Music Box,1989-12-22,1989,124,7.0,33432745.19992582,97710461.1318594
31004,The Mighty Quinn,1989-02-17,1989,98,5.4,40562673.825994514,8016070.78999707
16182,The Woman in Black,1989-12-24,1989,100,6.6,26240450.328994438,85405412.53031325
1380,Gleaming the Cube,1989-01-01,1989,109,5.7,30527989.103478342,4885193.69150605
47045,She's Out of Control,1989-04-14,1989,97,5.3,32928401.502724715,21223722.3041225
31608,Three Fugitives,1989-01-27,1989,96,6.5,26384774.0856488,71397198.6757657
34312,Sleepaway Camp III: Teenage Wasteland,1989-02-05,1989,79,5.3,16615744.848643145,70273435.40537387
18111,Bride of Re-Animator,1989-10-01,1989,96,5.8,3517969.87808651,118424323.80720659
37606,Valmont,1989-11-17,1989,137,6.6,58046502.98842739,1991367.95731013
476,Drugstore Cowboy,1989-09-09,1989,100,6.8,4397462.34760814,8318858.9394341
183,The Wizard,1989-12-15,1989,100,6.5,10553909.6342595,25116370.0461047
26360,Depeche Mode: 101,1989-04-27,1989,117,8.4,31357731.84705092,102342017.81844713
19157,Going Overboard,1989-05-11,1989,99,2.3,34720228.00603765,102582341.22397503
24077,The Tall Guy,1989-02-01,1989,92,5.4,32928401.502724715,98337224.60219243
32261,Scandal,1989-03-03,1989,115,5.9,36712195.93099632,15479067.463580599
11465,Great Balls of Fire!,1989-06-30,1989,108,5.6,30527989.103478342,84602277.0676303
38695,Monsieur Hire,1989-05-24,1989,81,6.4,32977467.45566162,91903790.08314316
11959,UHF,1989-07-21,1989,97,6.7,8794924.69521628,102582341.22397503
14621,Lean On Me,1989-03-03,1989,108,6.8,30527989.103478342,84602277.0676303
17190,Gross Anatomy,1989-10-20,1989,109,6.1,32128264.036309257,93758908.7573384
20006,Pink Cadillac,1989-05-26,1989,122,5.4,44549636.52816762,140421318.58602536
300589,Lonesome Dove,1989-02-05,1989,372,7.4,52162736.06119517,149615318.15324888
31583,Kill Me Again,1989-10-27,1989,94,5.9,7035939.75617302,117590553.10285883
22244,Society,1989-05-13,1989,99,5.7,27287987.31938638,85819351.2323264
15138,Little Monsters,1989-08-25,1989,102,5.7,12312894.5733027,1396238.26998906
32059,The January Man,1989-01-13,1989,97,5.1,39535528.22236459,117775933.24460654
19118,Let It Ride,1989-08-18,1989,90,7.1,34720228.00603765,102582341.22397503
38084,House III: The Horror Show,1989-04-28,1989,95,4.0,16615744.848643145,3058693.6335475
20607,"Amanece, que no es poco",1989-01-17,1989,110,6.5,34720228.00603765,102582341.22397503
11157,She-Devil,1989-12-08,1989,99,6.4,34720228.00603765,102582341.22397503
10551,Family Business,1989-12-15,1989,110,5.4,38468094.88119112,21452043.8261651
31150,Intruder,1989-01-27,1989,88,5.8,228668.042075623,91607795.89305767
52106,Ho vinto la lotteria di Capodanno,1989-06-06,1989,92,6.0,34720228.00603765,102582341.22397503
28774,Communion,1989-11-10,1989,103,4.9,33886368.427230686,3376640.7151892004
30666,Stepfather II: Make Room For Daddy,1989-11-03,1989,93,5.6,26627607.868805703,2673298.27441818
20423,For All Mankind,1989-01-01,1989,80,8.2,5063684.0069916835,11512445.555770481
10020,Beauty and the Beast,1991-11-12,1991,84,7.3,40027321.0482546,604173269.3066981
280,Terminator 2: Judgment Day,1991-07-01,1991,137,7.5,160109284.193018,832568277.803697
879,Hook,1991-12-11,1991,144,6.5,112076498.93511298,481696503.565473
8367,Robin Hood: Prince of Thieves,1991-06-14,1991,143,6.5,76852456.412649,625217000.916145
8010,Highlander II: The Quickening,1991-01-30,1991,91,4.8,48032785.2579056,24907144.620632198
1598,Cape Fear,1991-11-15,1991,128,6.9,56038249.46755649,291879225.083873
174,Star Trek VI: The Undiscovered Country,1991-12-05,1991,113,6.6,43229506.732115,155145896.383035
37137,The Naked Gun 2Â½: The Smell of Fear,1991-06-28,1991,85,6.5,36825135.3643943,139183658.798149
1089,Point Break,1991-07-12,1991,120,6.7,38426228.2063245,133742420.02621299
1649,Bill & Ted's Bogus Journey,1991-07-19,1991,98,5.9,57736445.519165896,192754279.063421
2924,Backdraft,1991-05-24,1991,137,6.2,120081963.14476399,243956250.77853101
2907,The Addams Family,1991-11-22,1991,99,6.6,48032785.2579056,306613163.480865
9292,Hudson Hawk,1991-05-23,1991,100,5.6,104071034.725462,27567744.6397813
10249,The Rocketeer,1991-06-21,1991,108,6.3,67245899.3610678,99267756.1996716
1541,Thelma & Louise,1991-05-24,1991,130,7.0,25617485.470882997,72627172.4027952
10537,The Doors,1991-03-01,1991,140,6.5,60841527.99334711,55104641.0237771
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991-03-22,1991,88,6.0,40027321.0482546,124.88524167055401
11933,Nothing but Trouble,1991-02-14,1991,94,5.3,64043713.67720749,13576935.8733497
10380,An American Tail: Fievel Goes West,1991-11-21,1991,75,6.2,67571550.27496512,236400968.2458885
274,The Silence of the Lambs,1991-02-14,1991,118,7.9,30420763.9966735,436686740.101323
290,Barton Fink,1991-08-01,1991,116,7.0,14409835.577371601,9853027.68257501
4032,My Girl,1991-11-27,1991,102,6.9,26418031.891848102,132572839.13913266
9079,Dying Young,1991-06-20,1991,111,5.8,30832282.05144506,89347192.52402008
11284,Freddy's Dead: The Final Nightmare,1991-09-05,1991,89,5.4,17612021.261232,55833362.419853196
468,My Own Private Idaho,1991-10-18,1991,104,7.1,4002732.10482546,89347192.52402008
9319,The Last Boy Scout,1991-12-11,1991,105,6.4,46431692.4159754,95280914.9413023
820,JFK,1991-12-20,1991,189,7.2,64043713.67720749,328873272.540905
650,Boyz n the Hood,1991-07-12,1991,112,7.3,10407103.4725462,92069353.2577596
2453,Harley Davidson and the Marlboro Man,1991-08-23,1991,98,6.4,36825135.3643943,11903686.5803122
9594,Double Impact,1991-08-10,1991,110,5.1,24016392.6289528,48197244.711350106
12627,La belle noiseuse,1991-09-04,1991,236,6.0,30527989.103478342,84602277.0676303
10276,What About Bob?,1991-05-17,1991,100,6.8,56038249.46755649,102005624.959372
339,Night on Earth,1991-10-03,1991,129,7.4,32624108.554757997,3227498.96169129
11187,Child's Play 3,1991-08-30,1991,90,5.5,20814206.9450924,32918877.108759303
13122,The People Under the Stairs,1991-11-01,1991,102,6.4,9606557.05158112,94187519.94659467
1406,City Slickers,1991-06-07,1991,112,6.1,41628413.8901848,198589614.927564
9595,Hot Shots!,1991-07-31,1991,84,6.2,41628413.8901848,289951771.881415
23438,Wild Hearts Can't Be Broken,1991-05-24,1991,88,7.4,46949757.6024162,147568088.09671146
13888,Return to the Blue Lagoon,1991-08-02,1991,98,5.0,17612021.261232,4495634.94058504
2107,L.A. Story,1991-02-08,1991,95,6.2,40968861.69931218,125574323.91334438
1633,Fried Green Tomatoes,1991-12-27,1991,130,7.3,17612021.261232,191200107.145132
11384,The Hard Way,1991-03-08,1991,111,5.7,41724338.13783633,105024461.496439
13154,Showdown in Little Tokyo,1991-08-23,1991,79,5.4,12808742.735441498,3643378.02410413
7442,Sleeping with the Enemy,1991-02-08,1991,99,6.1,30420763.9966735,280189654.25040495
13697,Grand Canyon,1991-12-25,1991,134,6.7,30527989.103478342,84602277.0676303
20421,Rock-A-Doodle,1991-08-02,1991,77,5.3,28819671.1547433,18664555.6791243
10969,Knight Rider 2000,1991-05-19,1991,91,4.6,53394054.733729705,178014835.32833922
2742,Naked Lunch,1991-12-27,1991,115,6.7,25617485.470882997,139521667.60991138
36630,Zandalee,1991-05-09,1991,100,4.5,32768011.663952794,97212180.47626054
20289,Rush,1991-12-22,1991,120,7.3,32977467.45566162,91903790.08314316
6524,Life Stinks,1991-07-26,1991,92,6.2,34720228.00603765,102582341.22397503
11846,Father of the Bride,1991-12-20,1991,105,6.3,32928401.502724715,143018866.95783
177,The Fisher King,1991-09-09,1991,137,6.8,38426228.2063245,67078570.7492506
24734,K2,1991-10-09,1991,102,6.0,48382712.63108922,4973889.377933799
11364,Regarding Henry,1991-07-10,1991,108,6.5,30527989.103478342,84602277.0676303
15413,Don't Tell Mom the Babysitter's Dead,1991-06-07,1991,105,5.9,16010928.4193018,40341533.9173906
19200,Shadows and Fog,1991-12-05,1991,85,6.0,22415299.7870226,4380159.32154651
10337,Bugsy,1991-12-10,1991,134,5.7,48032785.2579056,78636099.4560447
1496,Cool as Ice,1991-10-18,1991,91,3.9,9606557.05158112,1910203.02817891
14362,Out for Justice,1991-04-12,1991,91,5.6,22415299.7870226,63520414.093843795
28597,Problem Child 2,1991-07-03,1991,90,5.2,34720228.00603765,102582341.22397503
32685,Ernest Scared Stupid,1991-10-11,1991,91,6.7,38235832.985344954,127796558.58504717
10750,Toy Soldiers,1991-04-24,1991,112,6.3,54334287.140292846,24134780.6358708
30815,Mortal Thoughts,1991-04-19,1991,104,5.1,12808742.735441498,106739773.01799704
10333,The Prince of Tides,1991-12-25,1991,132,5.9,48032785.2579056,119741889.424045
21828,Flirting,1991-03-20,1991,99,6.1,24814667.83889043,3867273.2460267995
1713,Jungle Fever,1991-06-07,1991,132,5.5,22415299.7870226,52007789.6368945
11504,Suburban Commando,1991-10-04,1991,88,5.1,51219965.89371278,167286477.75161153
47090,The Pit and the Pendulum,1991-06-27,1991,97,5.5,3202185.68386037,70273435.40537387
12186,Defending Your Life,1991-03-22,1991,112,6.3,44246290.59927898,136068395.8909892
10804,King Ralph,1991-02-15,1991,97,5.5,49045877.05369586,156558120.1748838
11498,Dead Again,1991-08-23,1991,107,6.9,35865155.80934573,60867753.8940979
44909,Ghoulies III: Ghoulies Go to College,1991-09-18,1991,94,3.1,40876091.4492213,130418219.78854983
20978,"Mon pÃ¨re, ce hÃ©ros",1991-10-23,1991,105,5.1,32624108.554757997,93592309.14580268
10379,Drop Dead Fred,1991-04-19,1991,103,6.0,55194136.26523755,20.814206945092398
27769,Sometimes They Come Back,1991-05-07,1991,97,4.9,37818464.882352665,122209609.558777
25562,Soapdish,1991-05-31,1991,97,5.7,32128264.036309257,58423698.4796342
15026,The Guyver,1991-01-01,1991,88,5.4,58092921.38526011,192350080.01268026
16270,Career Opportunities,1991-03-29,1991,83,6.2,32128264.036309257,93758908.7573384
11894,Curly Sue,1991-10-24,1991,101,5.7,39939079.55257046,122952656.34945196
10952,New Jack City,1991-03-08,1991,97,6.0,13609289.1564065,76250850.5805722
41780,A Rage in Harlem,1991-05-03,1991,115,6.0,12808742.735441498,16651365.556073902
12702,Critters 3,1991-12-11,1991,86,4.5,34934428.15287051,117053781.95059031
26561,Enchanted April,1991-11-06,1991,89,7.0,24814667.83889043,21134697.699261602
11890,Oscar,1991-04-26,1991,109,6.3,56038249.46755649,37726095.9240339
10174,Madonna: Truth or Dare,1991-05-10,1991,114,6.8,18210707.927021302,46.4316924159754
24993,Kickboxer 2:  The Road Back,1991-01-30,1991,89,4.1,63181695.26595514,2002506.03051618
20704,Necessary Roughness,1991-09-27,1991,108,5.4,34720228.00603765,102582341.22397503
17792,Omen IV: The Awakening,1991-05-19,1991,97,4.6,39990518.448769934,130610464.8139963
1358,A Brief History of Time,1991-10-01,1991,80,7.1,5063684.0069916835,11512445.555770481
19065,Pure Luck,1991-08-09,1991,96,6.7,35337443.20774276,100775011.32596123
18886,Flight of the Intruder,1991-01-18,1991,115,6.0,56038249.46755649,154593575.02662084
3784,Frankie and Johnny,1991-10-18,1991,118,6.4,32128264.036309257,36462543.8739466
22434,If Looks Could Kill,1991-03-15,1991,88,5.8,53694539.51264932,12470266.9053789
6463,Other People's Money,1991-10-18,1991,103,5.1,32624108.554757997,93592309.14580268
14904,Proof,1991-08-15,1991,86,5.5,30527989.103478342,840042.1791898271
11663,The Commitments,1991-08-14,1991,118,7.2,32201982.985522304,96508878.70335083
28859,Dolly Dearest,1991-11-25,1991,93,5.6,16615744.848643145,70273435.40537387
